číselník,číselník_název_cs,číselník_název_en,položka,položka_kód,položka_název_cs,položka_název_en
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/2,2,2. mzdová třída,2
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/3,3,3. mzdová třída,3
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/4,4,4. mzdová třída,4
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/5,5,5. mzdová třída,5
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/6,6,6. mzdová třída,6
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/7,7,7. mzdová třída,7
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/8,8,8. mzdová třída,8
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/9,9,9. mzdová třída,9
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/10,10,10. mzdová třída,10
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/11,11,11. mzdová třída,11
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/12,12,12. mzdová třída,12
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/13,13,13. mzdová třída,13
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/14,14,14. mzdová třída,14
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/15,15,15. mzdová třída,15
https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy,Mzdové třídy MFF UK,Salary tariffs FMP CUNI,https://data.mff.cuni.cz/zdroj/číselníky/mzdové-třídy/položky/SML,SML,smluvní mzda,contractual salary
